Sys_date,Report_date
2024-06-10 16:53,2024-05-26
2024-06-10 16:56,2024-05-27
2024-06-10 17:42,2024-05-26
2024-06-11 09:35,2024-05-27
2024-06-11 09:49,2024-05-27
2024-06-11 10:33,2024-05-27
2024-06-12 08:13,2024-05-27
2024-06-13 08:13,2024-05-27
2024-06-14 08:12,2024-06-13
2024-06-16 08:12,2024-06-13
2024-06-17 08:14,2024-06-13
2024-06-17 11:30,2024-06-17
2024-06-18 08:15,2024-06-17
2024-06-19 08:13,2024-06-17
2024-06-20 08:14,2024-06-17
2024-06-21 08:14,2024-06-20
2024-06-23 08:12,2024-06-20
2024-06-24 08:14,2024-06-20
2024-06-25 08:14,2024-06-20
2024-06-26 08:14,2024-06-20
2024-06-27 08:14,2024-06-20
2024-06-28 08:13,2024-06-20
2024-06-30 08:13,2024-06-20
2024-07-01 08:15,2024-06-20
2024-07-02 08:14,2024-06-20
2024-07-03 08:14,2024-06-20
2024-07-04 08:14,2024-06-20
2024-07-05 08:14,2024-06-20
2024-07-07 08:12,2024-06-20
2024-07-08 08:14,2024-06-20
2024-07-09 08:12,2024-06-20
2024-07-10 08:15,2024-06-20
2024-07-11 08:14,2024-06-26
2024-07-12 08:15,2024-06-26
2024-07-13 08:12,2024-06-26
2024-07-15 08:14,2024-06-26
2024-07-16 08:15,2024-07-15
2024-07-17 08:14,2024-07-15
2024-07-18 08:14,2024-07-15
2024-07-19 08:14,2024-07-15
2024-07-20 08:12,2024-07-15
2024-07-21 08:13,2024-07-15
2024-07-22 08:15,2024-07-22
2024-07-23 08:15,2024-07-22
2024-07-24 08:13,2024-07-22
2024-07-25 08:14,2024-07-22
2024-07-26 08:13,2024-07-22
2024-07-27 08:12,2024-07-22
2024-07-28 08:12,2024-07-22
2024-07-29 08:14,2024-07-22
2024-07-30 08:14,2024-07-22
2024-07-31 08:14,2024-07-22
2024-08-01 08:14,2024-07-22
2024-08-02 08:14,2024-07-22
2024-08-04 08:13,2024-07-22
2024-08-05 08:15,2024-07-22
2024-08-06 08:14,2024-07-22
2024-08-07 08:15,2024-07-22
2024-08-08 08:14,2024-07-22
2024-08-09 08:15,2024-07-22
2024-08-11 13:20,2024-07-22
2024-08-12 08:15,2024-07-22
2024-08-13 08:14,2024-07-22
2024-08-14 08:14,2024-07-22
2024-08-15 08:14,2024-07-22
2024-08-16 08:15,2024-07-22
2024-08-17 08:13,2024-07-22
2024-08-18 08:13,2024-07-22
2024-08-19 08:15,2024-07-22
2024-08-20 08:15,2024-08-20
2024-08-21 08:15,2024-08-20
2024-08-22 08:14,2024-08-21
2024-08-23 08:15,2024-08-21
2024-08-24 08:13,2024-08-21
2024-08-25 08:13,2024-08-21
2024-08-26 08:16,2024-08-21
2024-08-27 08:15,2024-08-21
2024-08-28 08:14,2024-08-21
2024-08-29 08:15,2024-08-21
2024-08-30 08:15,2024-08-21
2024-08-31 08:14,2024-08-21
2024-09-01 08:14,2024-08-21
2024-09-02 08:16,2024-08-21
2024-09-03 08:15,2024-08-21
2024-09-04 08:14,2024-08-21
2024-09-05 08:15,2024-08-21
2024-09-06 08:15,2024-08-21
2024-09-07 08:14,2024-08-21
2024-09-08 08:13,2024-08-21
2024-09-09 08:17,2024-08-21
2024-09-10 08:15,2024-08-21
2024-09-11 08:15,2024-08-21
2024-09-12 08:15,2024-08-21
2024-09-13 08:15,2024-08-21
2024-09-14 08:15,2024-08-21
2024-09-16 08:16,2024-08-21
2024-09-18 08:15,2024-09-16
2024-09-19 08:16,2024-09-16
2024-09-20 08:16,2024-09-16
2024-09-21 08:14,2024-09-16
2024-09-22 08:14,2024-09-16
2024-09-23 08:16,2024-09-16
2024-09-24 08:17,2024-09-16
2024-09-25 08:17,2024-09-16
2024-09-26 08:16,2024-09-16
2024-09-27 08:16,2024-09-16
2024-09-28 08:15,2024-09-16
2024-09-29 08:15,2024-09-16
2024-09-30 08:18,2024-09-16
2024-09-30 14:46,2024-09-16
2024-10-01 08:17,2024-09-16
2024-10-02 08:16,2024-09-16
2024-10-03 08:16,2024-09-16
2024-10-04 08:16,2024-09-16
2024-10-05 08:15,2024-09-16
2024-10-06 08:14,2024-09-16
